"bins","age","ocfs","X","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
293,59426,420.147058823529,4.52741527649335,4.67387906636966,0.533811709997034,3.62760811477548,5.72015001796385,477.21038309793,173.173509708027,1070.6060059746
292,NA,NA,NA,4.72986572104533,1.02461742191763,2.72161557408679,6.73811586800388,500.489817184265,54.8664834453258,2061.36025978264
291,NA,NA,NA,4.4081507244193,0.974206267926054,2.49870643928424,6.31759500955437,377.594571779616,38.9817151823473,1592.96827919971
290,58935,NA,NA,4.64542155644784,0.975561270204063,2.73332146684787,6.5575216460478,465.693872429108,55.8165319371238,1849.09375308955
289,NA,NA,NA,4.59943447557541,1.0216806668506,2.59694036854823,6.60192858260258,447.52545705918,45.4828750687608,1899.69241143548
288,58514,649.318181818182,5.04794240309144,4.94819952523123,0.542772554278582,3.88436531884521,6.01203373161725,599.499483280519,227.656613725541,1306.42846507146
287,NA,NA,NA,4.81025157218136,1.06171558653115,2.72928902258031,6.89121412178241,535.391116475362,55.4878776379902,2255.18917158668
286,58114,NA,NA,4.85532826296948,1.0356649953779,2.82542487202879,6.88523165391016,555.74349693721,63.7286994462694,2247.36817632631
285,NA,NA,NA,4.69156138104733,1.14870825078599,2.4400932095068,6.94302955258787,484.473035977564,35.4507694078455,2323.78559511411
284,NA,NA,NA,4.67554429008223,1.15943705625208,2.40304765982815,6.94804092033631,477.890834450897,33.3464446709378,2330.5019475653
283,NA,NA,NA,4.62075903774681,1.18588523950775,2.29642396831163,6.945094107182,455.882883425672,27.810467160439,2326.55079869104
282,NA,NA,NA,4.55090502333163,1.16669906817361,2.26417484971134,6.83763519695191,428.934607672448,26.2808766515705,2185.86686119228
281,NA,NA,NA,4.43042806498847,1.16043385985413,2.15597769967438,6.70487843030256,385.285582569281,21.6061336240449,2020.98751848927
280,NA,NA,NA,4.2690478153868,1.06351128993043,2.18456568712316,6.35352994365043,332.142214217888,22.7751072985876,1629.52236028121
279,NA,NA,NA,4.23259070455449,1.08438333107495,2.10719937564758,6.3579820334614,320.940921540782,19.7161682571601,1634.09456436566
278,NA,238.083333333333,3.92809740625308,4.20582522218637,0.659402571043089,2.91339618294191,5.49825426143082,312.899511058676,72.0440613786686,913.901264005146
277,NA,NA,NA,4.54215063585633,1.03959986163891,2.50453490704407,6.5797663646686,425.643624057231,39.3467038251193,1874.31202536996
276,NA,NA,NA,4.42807935965637,0.992983225364133,2.48183223794267,6.37432648137007,384.469225366115,37.9393325486505,1650.96251943625
275,55987.5,NA,NA,4.48035422886973,0.971822546083222,2.57558203854662,6.38512641919285,402.948373781889,44.0049519473353,1662.17980381093
274,NA,NA,NA,4.57649823170515,1.00685072734568,2.60307080610762,6.54992565730267,438.665213195296,45.9138727285566,1840.54094309829
273,NA,441.80412371134,4.58466324640513,4.50680216231541,0.492713741807382,3.54108322837295,5.47252109625788,412.547515564865,157.233302923297,896.911882513075
272,55230,NA,NA,4.41550767604279,0.999681114132141,2.45613269234379,6.37488265974179,380.121624287539,36.392115593665,1651.5387998215
271,NA,NA,NA,4.17391046937674,0.889540719448879,2.43041065925694,5.91741027949655,303.509658982665,34.8914200314697,1226.10235699903
270,54842.5,NA,NA,4.42758100005348,1.00171466253944,2.46422026147619,6.39094173863078,384.296173737043,36.8738170459556,1668.24347062991
269,NA,176.358024691358,3.64417149286309,4.00213105121051,0.545987385088936,2.93199577643619,5.07226632598482,256.545985237166,73.9015183734982,661.92410165163
268,54516,NA,NA,4.77380224766724,1.00026893969722,2.8132751258607,6.73432936947379,519.347085133887,62.6395782951937,2056.73062095074
267,NA,NA,NA,4.85482715318656,0.962042921055811,2.96922302791717,6.74043127845595,555.514103266964,77.7268880693509,2064.19509130186
266,NA,NA,NA,5.26104566111247,0.948674054070282,3.40164451513471,7.12044680709022,766.104978134405,133.892331731179,2570.56734166753
265,NA,NA,NA,5.42455818487371,0.989619392725261,3.48490417513219,7.36421219461522,865.87955952997,147.4902673945,2941.06874311271
264,53718,1123.5393258427,5.78958013549518,5.78512409703399,0.427305318967663,4.94760567185737,6.6226425222106,1120.08432063427,599.211741685677,1923.64644002901
263,NA,NA,NA,5.80219463643727,0.986691471276773,3.86827935273479,7.73610992013974,1133.3633720115,223.908880565072,3581.71089134639
262,NA,NA,NA,6.1607938962703,0.871520492723794,4.45261373053166,7.86897406200893,1440.610979673,393.061117762514,3834.17962590312
261,NA,NA,NA,6.10540152185877,0.990219069962653,4.16457214473197,8.04623089898557,1389.49478910996,300.802582040144,4191.50476925428
260,NA,2520.88235294118,7.08578783682798,6.77362642835693,0.47859671283066,5.83557687120883,7.71167598550502,2105.15929962842,1159.6720159487,3536.6745373569
259,52796.5,NA,NA,6.00834362245733,0.993895747709488,4.06030795694674,7.95637928796793,1303.22394081209,271.791516463479,4007.39279172086
258,NA,NA,NA,5.99110461328473,0.956578379684526,4.11621098910306,7.86599823746641,1288.33146061875,287.071785877472,3828.38299978689
257,52377.5,NA,NA,5.60817277940097,0.957366484654212,3.73173446947871,7.48461108932323,989.203263561481,193.92907960609,3138.17353022562
256,NA,NA,NA,5.45216545935635,1.00741496678119,3.47763212446521,7.42669879424748,883.641508492093,146.263026576599,3042.16833862741
255,51999.5,556.558441558442,4.85710725348838,5.02488821513534,0.491455197590508,4.06163602785795,5.98814040241274,637.537329766033,272.147288041573,1285.78364808298
254,NA,NA,NA,5.20344510041172,1.04596543615206,3.15335284555368,7.25353735526977,733.101161146019,98.8758604781833,2768.21238863868
253,51586.5,NA,NA,5.06562506513838,1.01701906281883,3.07226770201348,7.05898242826328,658.46420097523,89.0914897355606,2482.95245364772
252,51242.5,NA,NA,4.99272188571597,1.1272041573527,2.78340173730469,7.20204203412726,621.368880792349,60.0210482384645,2690.43563786772
251,51049.5,NA,NA,4.86755983681442,1.13772527304464,2.63761830164692,7.09750137198192,561.364824536069,48.4002706672318,2537.59284204742
250,50838,NA,NA,4.45867978112478,1.14382979106932,2.21677339062892,6.70058617162065,395.207457561179,24.1482241674561,2015.81738749042
249,NA,NA,NA,4.23127116462269,1.14142941745314,1.99406950641453,6.46847282283086,320.540886298629,15.8110666359625,1750.68105170492
248,NA,NA,NA,4.37628519971451,1.05018943665334,2.31791390387395,6.43465649555506,366.794206820844,28.8661724832868,1714.35781214781
247,50398.5,NA,NA,4.46944393691172,1.08244251997411,2.34785659776245,6.59103127606098,399.037743615854,30.3868911601309,1887.18071520859
246,NA,414.057971014493,4.51092168624917,4.46231824638145,0.633928759633008,3.21981787750075,5.70481861526214,396.499059353053,107.479399075649,1059.17412413866
245,49976.5,NA,NA,4.36310982364947,1.06908596416386,2.2677013338883,6.45851831341064,362.396987559612,26.4449909099475,1739.9292195305
244,NA,NA,NA,4.47799387491391,1.02629547392387,2.46645474602312,6.48953300380469,402.099914565776,37.0077435657261,1773.59224783151
243,NA,NA,NA,4.44910991422289,1.08839749428405,2.31585082542615,6.58236900301963,391.82535892885,28.7635393066352,1877.27933526945
242,NA,NA,NA,4.49717912004688,1.08394454655129,2.37264780880635,6.6217104312874,409.035255672798,31.6907931475449,1922.56370914964
241,49142.5,NA,NA,4.8581747867263,0.992746900246837,2.9123908622425,6.8039587112101,557.047902063688,71.9446723472317,2143.12093149222
240,NA,NA,NA,5.10022832765344,1.03679575310723,3.06810865156327,7.13234800374362,676.641259702427,88.6100417612386,2587.79638000206
239,48716,375.921052631579,4.40325829619031,4.58598884489997,0.452068203600913,3.69993516584218,5.47204252395776,442.315314087726,187.402964166884,896.598183672534
238,NA,NA,NA,5.26842684247478,1.04181226913871,3.2264747949629,7.31037888998665,770.413377355265,108.371006544182,2856.00883406857
237,48303.5,NA,NA,5.17126200802382,0.989063825270412,3.23269691049382,7.10982710555383,715.131930216571,109.209382794378,2555.26625283329
236,NA,NA,NA,5.65663926179156,1.1115036994542,3.47809201086132,7.8351865127218,1023.84434115057,146.340409942789,3768.75023329414
235,47849.5,0,0,5.30492721734996,1.0458665228363,3.25502883259082,7.35482560210911,791.986391611114,112.25853217938,2926.1023755473
234,NA,NA,NA,6.0594476516319,1.1455948173174,3.8140818096898,8.30481349357399,1348.13117467398,211.62161121241,4756.85085287624
233,47599,NA,NA,6.26084330326686,1.13227846221827,4.04157751731904,8.48010908921467,1536.49565864578,266.810951651079,5171.37172379085
232,NA,NA,NA,6.30125777703583,1.12131954153363,4.10347147562991,8.49904407844175,1576.55449028627,283.534346452088,5217.71467478871
231,47216,NA,NA,6.54374117435789,1.09042904654576,4.4065002431282,8.68098210558757,1833.59937872126,377.02937980541,5679.04675216052
230,NA,NA,NA,6.43941290436559,0.976906703239973,4.52467576601525,8.35415004271594,1719.43235327143,419.131068083275,4870.89854875939
229,NA,NA,NA,6.75332464829079,0.941256987491513,4.90846095280743,8.59818834377416,2080.03436970369,580.472115351506,5465.47379700986
228,46514.5,1693.5824742268,6.41507277740152,6.45739693130549,0.336640099009818,5.79758233724625,7.11721152536474,1738.72112981147,1129.76391938495,2565.89862163332
227,NA,3105.4347826087,7.46501359975911,7.11516202681969,0.516196547582933,6.10341679355714,8.12690726008224,2562.94435540617,1387.68889629102,4362.15622661991
226,NA,NA,NA,6.45920482986499,0.900188927352605,4.69483453225389,8.2235751274761,1740.6691294906,485.826456418217,4573.436540184
225,45833.5,NA,NA,6.34518506489591,0.885767872819642,4.60908003416942,8.08129009562241,1620.97819673282,451.29133807882,4265.03685157124
224,NA,NA,NA,6.11307950157016,0.981694827357838,4.1889576399488,8.03720136319153,1396.49754184783,307.910057373299,4172.72147474233
223,NA,726.35593220339,5.19143441669025,5.54953494151275,0.584459825481135,4.40399368356973,6.69507619945577,948.476032017456,376.172245581043,2009.19503853736
222,NA,NA,NA,5.85400317102874,0.993161784512251,3.90740607338473,7.80060026867276,1174.3885637029,233.106395412487,3702.64516633564
221,45123.5,NA,NA,5.73727598445413,0.881591486739053,4.00935667044558,7.46519529846267,1083.48515734986,258.403725287206,3105.73713923148
220,NA,NA,NA,5.94157808366419,0.972008818394852,4.03644079961028,7.8467153677181,1246.25592429716,265.457102178144,3790.98090640012
219,NA,1058.14814814815,5.70343661062268,5.75985058221131,0.411716416649208,4.95288640557886,6.56681475884375,1100.63892946785,601.774069781127,1859.59796541734
218,NA,NA,NA,6.05558754042255,0.908673968903079,4.27458656137251,7.83658851947258,1344.69920133565,333.869282859385,3771.4484366547
217,NA,NA,NA,6.01220378836884,0.90269256957174,4.24292635200823,7.78148122472945,1306.57628620314,324.087270904285,3666.47810325658
216,NA,2040.71428571429,6.72118038340486,6.49436950914534,0.52016281989304,5.47485038215498,7.51388863613569,1778.88543772146,898.439879110365,3187.56475568445
215,NA,NA,NA,6.01155901476129,0.971144274529012,4.10811623668443,7.91500179283816,1306.01588577504,284.820269347427,3924.67835613701
214,43825.5,NA,NA,6.09772201038618,0.872961717330739,4.38671704441793,7.80872697635443,1382.51701681844,370.304072541843,3718.09903856344
213,NA,NA,NA,6.16144339528402,0.967503270586992,4.26513698493352,8.05774980563453,1441.21857888919,330.926797480857,4215.55843157479
212,NA,1536.02150537634,6.26036023276462,6.2517376079015,0.431133728711252,5.40671549962745,7.09675971617555,1527.57649674151,854.543294611803,2536.53234179874
211,43137.5,NA,NA,6.16485175833973,0.908299527949236,4.38458468355923,7.94511883312024,1444.41021650494,369.584585652787,3984.75467564826
210,NA,NA,NA,6.04845542532608,0.896528039341909,4.29126046821594,7.80565038243622,1338.37537597179,339.109146242653,3712.24286133995
209,NA,1098.84615384615,5.75750366515733,5.83977886781383,0.519182241235712,4.82218167499183,6.85737606063582,1163.01578384626,540.722290764985,2211.21956234011
208,NA,NA,NA,5.72201565148552,0.920716420699582,3.91741146691433,7.5266198360567,1072.00340696625,235.503171966006,3209.223197534
207,NA,NA,NA,5.81112837551399,0.929069954827061,3.99015126405295,7.63210548697503,1140.35974641676,253.488020091681,3392.94998107547
206,NA,344.21686746988,4.30732891999531,5.09018878344717,0.637077270738567,3.84151733279958,6.33886023409476,671.329232326106,217.776587477982,1614.52474037565
205,NA,NA,NA,5.90676041953648,0.993832030595499,3.9588496395693,7.85467119950365,1217.29944569524,245.626957492055,3806.3790982378
204,41810,NA,NA,5.76769297244974,0.974990570494399,3.85671145428072,7.67867449061876,1106.6455330365,221.242517040361,3476.52238889462
203,NA,NA,NA,6.35080874441946,0.945539715503395,4.4975509020328,8.20406658680611,1626.73247366535,409.170532293398,4530.19301728153
202,NA,NA,NA,6.44677399885262,0.988956807189766,4.50841865676068,8.38512934094456,1727.30799255951,413.139722298679,4943.55151348691
201,NA,3911.36904761905,7.90828293455389,7.56572517137677,0.397600742600022,6.78642771588073,8.34502262687282,3276.44019481965,2121.11839663151,4849.64640047656
200,41001.5,NA,NA,6.40840501391066,0.981533494585331,4.48459936452341,8.33221066329791,1686.55227260484,404.477719994277,4819.93261608189
199,NA,NA,NA,6.50251232421961,0.857306284865192,4.82219200588383,8.18283264255539,1787.82388860202,540.726924486331,4483.47420907125
198,40465,NA,NA,6.17716976765084,0.984155667338177,4.24822465966801,8.10611487563367,1455.98918476886,325.709107294128,4317.68560951424
197,NA,975.993788819876,5.58935589276197,5.73281466527047,0.378767284125113,4.99043078838525,6.47519854215569,1080.11900384903,620.229112147631,1757.97363325955
196,40187,NA,NA,6.71237253273221,1.01009742022735,4.7325815890866,8.69216347637781,2030.03818148106,501.64032381872,5708.36247523523
195,39955,NA,NA,6.71218512614019,0.97072822734156,4.80955780055073,8.61481245172964,2029.81147975793,535.082310324733,5507.86527185325
194,NA,NA,NA,7.07515820118979,1.06035178302661,4.99686870645764,9.15344769592195,2505.78970537927,623.435823364755,7020.02755862768
193,NA,NA,NA,7.2513799047362,1.06196870930051,5.16992123450719,9.3328385749652,2764.92041288163,714.390558291144,7586.73677943853
192,39357,NA,NA,7.20317145514065,0.986208660489138,5.27020248058194,9.13614042969936,2692.12368655218,771.452524051913,6967.08430301112
191,NA,NA,NA,7.27073345145411,1.02311099503607,5.26543590118341,9.27603100172481,2794.55649627243,768.665379508315,7403.69919959807
190,38876,2813.71212121212,7.28316108199872,7.31068766313006,0.485564107886485,6.35898201167254,8.26239331458757,2856.4913889192,1635.1228431474,4660.40285228671
189,NA,NA,NA,7.39561695228524,0.997897280028061,5.43973828343024,9.35149562114024,2991.55944500069,875.612638973769,7647.58476482189
188,NA,NA,NA,7.52566554610953,0.874851340490467,5.81095691874821,9.24037417347084,3207.59593477297,1140.2251675686,7290.51537885897
187,38355,NA,NA,7.70811242902215,0.98938372540157,5.76892032723507,9.64730453080922,3530.14189446791,1107.58780254172,8662.1151241864
186,NA,3198.13432835821,7.52010968851472,7.50400403472711,0.442211709359074,6.63726908438332,8.37073898507089,3170.82472142732,1940.69684432039,4909.70276035907
185,NA,NA,NA,7.3702768537964,0.989787787083833,5.43029279111209,9.31026091648071,2950.76896611275,869.546850126266,7513.58853751832
184,NA,NA,NA,7.16128347713962,0.890342103447341,5.41621295438284,8.90635399989641,2630.04671130626,860.563508684659,6292.1607887676
183,37603,NA,NA,7.18555954959274,0.990551559116676,5.24407849372406,9.12704060546143,2665.89089650211,756.269758787715,6939.3681858475
182,NA,1544.32432432432,6.26880308435724,6.6606940313915,0.614841045943097,5.45560558134303,7.86578248143996,1968.23947008295,885.87380525977,3827.96298305407
181,NA,NA,NA,7.18027471064664,0.931392275184606,5.35474585128481,9.00580357000847,2658.05670154627,822.158312491066,6577.9395863553
180,NA,NA,NA,6.88490584008834,0.943563201587382,5.03552196497707,8.73428971519961,2246.94281858729,642.951152019484,5819.83099654141
179,NA,3571.25,7.73045512323059,7.47438346526007,0.537608008435267,6.42067176872695,8.52809516179319,3121.05556357719,1699.50276554509,5289.42119764519
178,36602,NA,NA,6.92174014325733,1.02888043929592,4.90513448223733,8.93834580427734,2295.41472728173,578.90016729721,6383.05534524347
177,36228,NA,NA,6.83916358729191,1.00755770721884,4.864350481143,8.81397669344083,2187.82191028134,559.885776784027,6035.14336355133
176,NA,NA,NA,6.50028173710329,1.10350659020239,4.33740882030662,8.66315465389997,1785.37200833031,353.933306330633,5632.53980852582
175,NA,NA,NA,6.32610727399588,1.08966490589653,4.19036405843868,8.46185048955307,1601.57104483248,308.323781812885,5126.97725141079
174,35667.5,NA,NA,6.06193506832837,1.10327157317599,3.89952278490344,8.22434735175331,1350.34618145084,231.230889092081,4575.15463294305
173,NA,NA,NA,5.90380033521715,0.999535463337902,3.94471082707487,7.86288984335944,1214.86115395231,242.136738560407,3822.33516157209
172,35294,NA,NA,5.90155823179611,1.03337865839099,3.87613606134978,7.92698040224245,1213.01671957162,225.733519845218,3948.49086852485
171,NA,1058.14814814815,5.70343661062268,5.7755311820511,0.483106813756717,4.82864182708793,6.72242053701426,1112.67346670761,543.625685342712,2042.22086615508
170,34956,NA,NA,5.97815923828166,0.99362513051032,4.03065398248143,7.92566449408189,1277.23236813642,263.938089268246,3945.86966476783
169,NA,NA,NA,5.74941570963482,0.864055444623675,4.05586703817241,7.44296438109722,1092.68465766512,270.604389494169,3068.90724583761
168,34587,NA,NA,5.98294947018455,0.96609574123291,4.08940181736804,7.87649712300105,1281.33101899988,279.665659853269,3848.86319633509
167,NA,740.155440414508,5.21591774466322,5.35804187347752,0.358814964896657,4.65476454228007,6.06131920467497,824.184444188579,469.451649826142,1349.79751017835
166,34154.5,NA,NA,6.10921361375248,0.903314149653546,4.33871788043153,7.87970934707343,1392.96833283713,354.360777928899,3855.1456724238
165,NA,NA,NA,5.99513078241535,0.901179178507029,4.22881959254157,7.76144197228913,1291.79811444119,319.79865412846,3628.85536982052
164,NA,2295.80357142857,6.92203326100518,6.66235707210029,0.506020503566112,5.67055688511071,7.65415725908987,1970.20592490177,1033.95787660214,3432.33384881562
163,NA,NA,NA,6.41218844906159,0.997048844081855,4.45797271466115,8.36640418346202,1690.53867122455,394.956825993622,4899.54066531233
