"bin","age","ocfs","obs","smooth","se","lower","upper","ocfs_smooth","ocfs_lower","ocfs_upper"
293,59426,420.147058823529,4.52741527649335,4.62731640682388,0.893526547399432,2.876004373921,6.37862843972677,458.476190489629,68.4160771300082,1655.42389443799
292,NA,NA,NA,4.23355479774029,1.91869392573457,0.472914703300536,7.99419489218005,321.233435238382,0.0500185695170449,4084.12407344807
291,NA,NA,NA,3.607288444809,1.77580561346777,0.126709442412182,7.08786744720583,169.325935024363,0.000257772105672572,2523.84307465004
290,58935,NA,NA,4.04732987323124,1.77582109938184,0.566720518442835,7.52793922801964,268.333200178912,0.103151547381736,3211.47405482975
289,NA,NA,NA,3.74719335369517,1.91851885407411,-0.0131036002900937,7.50749030768043,197.162543607612,0,3176.72134216045
288,58514,649.318181818182,5.04794240309144,4.81022580504191,0.893429326960403,3.05910432419952,6.5613472858843,535.379644820291,87.5743962029729,1853.4125551688
287,NA,NA,NA,3.95064228543032,1.95434841602815,0.120119390015154,7.78116518084549,243.596380756377,0.000208186456145304,3665.88248535103
286,58114,NA,NA,4.36068986873996,1.78302631262342,0.86595829599805,7.85542144148187,361.593656854149,0.562325669121087,3807.83357773605
285,NA,NA,NA,3.71179852577721,1.97501920722375,-0.159239120381343,7.58283617193576,189.818081547903,0,3306.18150755273
284,NA,NA,NA,4.0799790901592,1.93146897295436,0.294299903168647,7.86565827714975,277.096952442942,0.00750171355105861,3827.72120766036
283,NA,NA,NA,3.8892865184458,1.98164855129991,0.00525535789796949,7.77331767899363,228.812503483898,7.62797375231101e-10,3651.11630148766
282,NA,NA,NA,3.91579444139829,1.93146758530074,0.130117974208847,7.70147090858773,235.114569525036,0.000286648169477834,3517.99094300828
281,NA,NA,NA,3.87315545721769,1.97500679022398,0.00214214837868321,7.74416876605669,225.039997650665,2.10570824691659e-11,3596.6587608895
280,NA,NA,NA,3.81395174930833,1.7830208318081,0.319230918964447,7.3086725796522,211.592747458505,0.0103853178373622,2853.34329153551
279,NA,NA,NA,4.05385127322669,1.95429696549424,0.223429220857973,7.8842733255954,270.066829144391,0.00249206797502314,3864.08513641176
278,NA,238.083333333333,3.92809740625308,4.05268361487455,0.893406102898234,2.30160765319401,5.80375957655509,269.755806813464,28.0624233374581,1134.5866081268
277,NA,NA,NA,4.66649811037233,1.91831056796614,0.906609397158687,8.42638682358596,474.20308739552,0.6755863483115,5041.56729185908
276,NA,NA,NA,4.37047966056459,1.77519415874704,0.891099109420395,7.84986021170878,364.851733295691,0.630527508342386,3797.06203060998
275,55987.5,NA,NA,4.43975352837343,1.77501022271914,0.960733491843905,7.91877356490295,388.539739092432,0.851945323057364,3932.16468508205
274,NA,NA,NA,4.51889200431094,1.91571486766583,0.76409086368592,8.27369314493597,416.992121368365,0.340863129702162,4685.94987730918
273,NA,441.80412371134,4.58466324640513,4.49714903851905,0.888663199148078,2.75536916818881,6.23892890884928,409.024311672888,57.6393637011466,1515.09598701208
272,55230,NA,NA,4.38767349692245,1.9433558072477,0.578696114716959,8.19665087912794,370.627133368519,0.112150771714447,4513.8357316894
271,NA,NA,NA,4.09130730377049,1.63110998704331,0.894331729165603,7.28828287837539,280.187273247028,0.639726816026105,2821.63531243885
270,54842.5,NA,NA,4.64872119031923,1.94331889473584,0.839816156636976,8.45762622400147,467.018408614582,0.497435644281403,5116.74710088136
269,NA,176.358024691358,3.64417149286309,3.88599538468623,0.888642154214852,2.14425676242512,5.62773400694734,228.03899684189,21.1401056597895,1003.0769478862
268,54516,NA,NA,5.00293508858652,1.91551691310603,1.2485219388987,8.75734823827435,626.468837010788,2.42987936273632,5881.53220708177
267,NA,NA,NA,4.57903213387707,1.77442167414745,1.10116565254806,8.05689861520608,439.637535847154,1.47031580563153,4213.77745075939
266,NA,NA,NA,5.25248772652356,1.774421685164,1.77462122360211,8.73035422944501,761.132357251802,9.91796758743058,5809.3489139062
265,NA,NA,NA,4.84283859156241,1.91551683287935,1.08842559911888,8.59725158400594,550.047225283212,1.40344368372909,5463.09236542186
264,53718,1123.5393258427,5.78958013549518,5.68706427907974,0.888642137929517,3.94532568873789,7.42880286942159,1046.05025068902,242.287741173171,3045.61733892767
263,NA,NA,NA,4.84947000896094,1.94331854026675,1.0405656700381,8.65837434788377,553.066191634796,1.17240584475907,5620.11801195401
262,NA,NA,NA,5.79089019502541,1.63110956158915,2.59391545431066,8.98786493574015,1124.55660380292,45.2713313585211,6525.68565656303
261,NA,NA,NA,4.88486461677499,1.94335442355562,1.07588994660598,8.69383928694399,569.390382530628,1.33989694677096,5712.76593635078
260,NA,2520.88235294118,7.08578783682798,6.58420852705613,0.888659776409845,4.84243536529284,8.32598168881943,1879.37873038362,549.86405519608,4805.53567477079
259,52796.5,NA,NA,4.9070790587672,1.91570983820424,1.15228777588689,8.66187034164752,579.81870298459,1.76296552085918,5629.20045620462
